tensor(143.8580, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(143.8580, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(143.8580, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(143.8580, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(143.8580, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(143.8580, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(143.8580, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(143.8580, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(143.8580, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(143.8580, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(143.8580, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(143.8579, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(143.8580, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(143.8579, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(143.8579, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(143.8580, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(143.8579, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(143.8579, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(143.8579, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(143.8579, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(143.8579, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(143.8579, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(143.8579, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(143.8579, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(143.8579, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(143.8579, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(143.8579, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(143.8579, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(143.8579, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(143.8579, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(143.8579, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(143.8579, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(143.8579, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(143.8579, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(143.8580, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(143.8580, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(143.8580, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(143.8579, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(143.8579, device='cuda:0', grad_fn=<MeanBackward0>)
tensor(143.8579, device='cuda:0', grad_fn=<MeanBackward0>)
